AROKATO,Nom,Etat2001,Dist2001,Longitude,Latitude,Stat_cap,Dist_Cap,StatusUR,StatusD,1961,1981,1991,2001,2011
ARR51483314,Uppidamangalam,33,14,78.1591,10.9003,0,0,U,TP,5312,8049,9760,10151,11292
ARR51493314,Uppidamangalam,33,14,78.1591,10.9003,0,0,U,TP,5312,8049,9760,10151,11292
ARR53443314,Vadaseri,33,14,78.5121,10.7155,0,0,R,R,3694,8564,9716,10820,10867
ARR31023315,Bhimadole,33,15,78.7935,10.7971,0,0,U,TP,7904,12691,15724,17056,18559
ARR49663315,Kannudayanpatti,33,15,78.4761,10.6249,0,0,R,R,3034,7401,8958,9681,11667
ARR52483315,Kulathur,33,15,78.5495,10.7047,0,0,U,CT,2499,3675,4813,9300,11083
ARR24043315,Lalgudi,33,15,78.8246,10.8538,0,0,U,TP,11117,17930,19917,23405,23740
ARR21833315,Manachanallur,33,15,78.6986,10.9088,0,0,U,TP,10359,15461,18660,21511,25931
ARR13693315,Manapparai,33,15,78.4259,10.6077,0,0,U,M,17441,27252,31837,35770,40510
ARR54823315,Mandothi,33,15,78.3647,10.5282,0,0,U,TP,2697,8699,9061,10660,10612
ARR19613315,Musiri,33,15,78.4427,10.9528,0,0,U,TP,10666,17777,22103,27941,28727
ARR34223315,Navalpattu,33,15,78.7604,10.732,0,0,U,CT,9097,12635,13885,15394,16788
ARR45323315,Puliyur,33,15,78.9515,10.9758,0,0,U,TP,5963,8518,9385,11491,12720
ARR52733315,Puthanatham,33,15,78.3686,10.4669,0,0,R,R,2625,7095,8472,9574,11032
ARR30893315,Sirugamani,33,15,78.4984,10.8583,0,0,U,TP,7172,14508,17057,17557,18609
ARR44033315,SKannanur,33,15,78.7404,10.9187,0,0,U,TP,5172,7285,8005,11782,13073
ARR44043315,SKannanur,33,15,78.7404,10.9187,0,0,U,TP,5172,7285,8005,11782,13073
ARR44353315,Thathaiyangarpet,33,15,78.449,11.1225,0,0,U,TP,6531,10048,10577,12286,12980
ARR44363315,Thathaiyangarpet,33,15,78.449,11.1225,0,0,U,TP,6531,10048,10577,12286,12980
ARR38153315,Thottiyam,33,15,78.3345,10.9898,0,0,U,TP,2943,8175,8516,13683,14909
ARR17343315,Thuraiyur,33,15,78.5994,11.1502,0,0,U,M,13212,23592,27640,31005,32439
ARR14263315,Thuvakudi,33,15,78.8109,10.7602,0,0,U,TP,18540,24720,33241,35428,38887
ARR46453316,Kurumbalur,33,16,78.8007,11.2358,0,0,U,TP,4928,9299,10218,11126,12420
ARR33863316,Labbaikudikadu,33,16,79.0229,11.3928,0,0,U,TP,6381,10177,11527,13417,16982
ARR48383316,Shivrajpur,33,16,78.9356,11.4059,0,0,R,TP,4347,6038,7548,10218,11948
ARR14623317,Jayankondam,33,17,79.364,11.2125,0,0,U,TP,18022,31361,31783,35247,38038
ARR5789,Munugode,33,17,79.0751,17.0805,0,0,R,R,6140,7140,8022,9508,10141
ARR56413317,Vilandai,33,17,79.396,11.3304,0,0,R,R,4820,7416,8427,9663,10381
ARR21113318,Bhuvanagiri,33,18,79.6435,11.4424,0,0,U,TP,12318,19737,22773,24217,26782
ARR4883318,Chidambaram,33,18,79.6919,11.4004,0,0,U,M,47427,85083,90150,92930,108888
ARR40683318,Gangaikondan,33,18,79.4926,11.5414,0,0,U,TP,7854,12713,14940,16789,14033
ARR33683318,Gunduuppalavadi,33,18,79.7718,11.7936,0,0,U,CT,5794,7229,7741,14059,17147
ARR5544,Karakambadi_,33,18,79.4932,13.6908,0,0,U,R,2797,4585,4776,7173,10504
ARR10073318,Kattumannarkoil,33,18,79.5486,11.2798,0,0,U,TP,23002,33495,39058,44648,54609
ARR42313318,Killai,33,18,79.7669,11.4518,0,0,U,TP,5138,7904,8782,9899,13608
ARR20613318,Kurinjipadi,33,18,79.5944,11.5637,0,0,U,TP,16298,21730,23117,22883,27471
ARR55973318,Naduvirappattu,33,18,79.6428,11.7295,0,0,R,R,4268,6996,7950,8961,10424
ARR11973318,Nellikuppam,33,18,79.6687,11.7764,0,0,U,M,26723,40489,42783,44222,46678
ARR5043318,Neyveli,33,18,79.4998,11.6098,0,0,U,CT,72172,98866,118080,127552,105687
ARR5883318,Panruti,33,18,79.5529,11.774,0,0,U,M,39430,61554,72382,80002,92605
ARR16653318,Parangipettai,33,18,79.7575,11.4926,0,0,U,TP,19496,23703,25972,23642,33691
ARR29593318,Pennadam,33,18,79.2401,11.4044,0,0,U,TP,6278,11625,15835,18166,19494
ARR40873318,Srimushnam,33,18,79.4031,11.4016,0,0,U,TP,4888,7638,10639,11992,13971
ARR25193318,Tittakudi,33,18,79.1204,11.4014,0,0,U,TP,2220,4439,4673,20735,22894
ARR25763318,Vadakuthu,33,18,79.5572,11.6017,0,0,R,R,3629,7141,8175,9341,22467
ARR14033318,Vadalur,33,18,79.5539,11.5559,0,0,U,TP,7034,19012,22676,26016,39514
ARR7283318,Virudhachalam,33,18,79.3254,11.519,0,0,U,M,29481,42116,52819,60164,73585
ARR25883319,Andanapettai,33,19,79.8243,10.7579,0,0,U,CT,10340,15518,16793,19356,22338
ARR29583319,ChilkanaSultanpur,33,19,79.8542,11.1455,0,0,R,TP,5266,9936,12647,16115,19501
ARR50103319,Kilvelur,33,19,79.7419,10.7663,0,0,U,TP,5734,8099,9265,10556,11560
ARR25693319,Kuthalam,33,19,79.5608,11.0747,0,0,U,TP,9675,15417,17677,18527,22528
ARR4593319,Mayiladuthurai,33,19,79.6518,11.0994,0,0,U,M,51937,86581,96593,106515,112657
ARR58283319,Pudupattinam,33,19,79.8288,11.3533,0,0,R,R,3307,6748,8228,9316,10077
ARR12353319,Sirkali,33,19,79.7366,11.2394,0,0,U,M,17869,30498,35453,40176,45104
ARR24793319,Tharangambadi,33,19,79.8336,11.0202,0,0,U,TP,8378,15808,18881,20843,23191
ARR43013319,Thirumailadi,33,19,79.7211,11.3294,0,0,R,R,6543,9482,10741,11087,13378
ARR41773319,Thirumullaivasal,33,19,79.8398,11.2404,0,0,R,R,5249,7498,8956,10140,13745
ARR46633319,Tiruvaduthurai,33,19,79.5218,11.0382,0,0,R,R,6780,10305,11171,12293,12373
ARR53733319,Vadakkupoigainallur,33,19,79.851,10.7376,0,0,R,R,8433,11552,13590,15626,10826
ARR16353319,Vedaranyam,33,19,79.8506,10.3762,0,0,U,TP,14084,26573,29832,31627,34266
ARR27203319,Velankanni,33,19,79.8454,10.681,0,0,U,TP,7106,10811,11934,18792,21232
ARR50933320,Adiyakkamangalam,33,20,79.6774,10.7631,0,0,R,R,5053,7303,8573,9209,11396
ARR49843320,Atraulia,33,20,79.3943,10.8887,0,0,U,TP,5303,9323,9713,11281,11616
ARR38983320,Kodavasal,33,20,79.4819,10.857,0,0,U,TP,7299,10019,10624,13256,14639
ARR7743320,Mannargudi,33,20,79.4461,10.6677,0,0,U,M,36639,54126,59177,64461,69839
ARR26633320,Muthupet,33,20,79.4941,10.3959,0,0,U,TP,5348,14073,15297,17383,21722
ARR45743320,Nannilam,33,20,79.6126,10.8801,0,0,U,TP,3124,4662,5174,11056,12618
ARR13333320,Thiruthuraipoondi,33,20,79.6392,10.5335,0,0,U,M,20819,32246,36427,38206,41705
ARR18053321,Adiramapattinam,33,21,79.3808,10.3418,0,0,U,TP,11148,21858,24020,27657,31066
ARR33313321,Ammapettai,33,21,79.319,10.795,0,0,U,TP,4205,6821,16423,16497,17328
ARR5409,Ammavarikuppam,33,21,79.3917,13.1907,0,0,U,CT,5045,6818,7552,9384,10750
ARR1863321,Kumbakonam,33,21,79.3792,10.9651,0,0,U,M,91529,194664,219441,233649,252332
ARR22303321,Madukkur,33,21,79.3946,10.4955,0,0,U,TP,15544,21475,24597,24690,25453
ARR40093321,Natchiarkoil,33,21,79.4474,10.9156,0,0,U,CT,6055,9811,11916,12826,14291
ARR32403321,Nedungundram,33,21,79.0797,10.8615,0,0,U,TP,4796,6223,6944,11811,17789
ARR57213321,Orathanadu,33,21,79.2532,10.624,0,0,U,TP,6716,10332,11318,10172,10247
ARR6843321,Papanasam,33,21,79.2656,10.9266,0,0,U,TP,33020,51610,59316,71437,78374
ARR7343321,Pattukkottai,33,21,79.3169,10.4224,0,0,U,M,28701,49484,58062,65533,73135
ARR26153321,Peravurani,33,21,79.1875,10.2804,0,0,U,TP,4317,6853,8375,21045,22084
ARR5755,Ponnai,33,21,79.257,13.128,0,0,R,R,5103,5734,7083,9390,10190
ARR44423321,Thirukkattupalli,33,21,78.9541,10.8502,0,0,U,TP,8312,10795,12611,12567,12972
ARR37753321,Thirunageswaram,33,21,79.4532,10.9503,0,0,U,TP,6446,10925,12377,13797,15082
ARR52083321,Thiruppanandal,33,21,79.4549,11.0924,0,0,U,TP,3663,7182,8323,10376,11169
ARR17793321,Thiruvaiyaru,33,21,79.104,10.8791,0,0,U,TP,15100,25137,27805,28030,31467
ARR38593321,Thiruvidaimarudur,33,21,79.4512,10.9945,0,0,U,TP,7676,11456,12452,13765,14786
ARR34293321,Vallam,33,21,79.0575,10.7192,0,0,U,TP,8702,12611,12868,14816,16758
ARR13543322,Aranthangi,33,22,78.9903,10.1696,0,0,U,M,15330,23227,30327,34134,40814
ARR39013322,Karambakkudi,33,22,79.1401,10.4582,0,0,U,TP,6133,8401,10385,12056,14626
ARR50523322,Kasare,33,22,78.9787,10.3602,0,0,U,TP,6824,9675,10338,10761,11501
ARR39163322,Keeranur,33,22,78.7838,10.5731,0,0,U,TP,1903,5779,6368,12713,14571
ARR40923322,Kodikulam,33,22,79.1909,9.986,0,0,R,R,5656,8569,11244,12730,13955
ARR38723322,Manamelkudi,33,22,79.2247,10.045,0,0,R,R,7453,10072,10600,12306,14747
ARR5629,Narketpalle,33,22,79.194,17.2023,0,0,R,R,3476,5267,5926,8329,10394
ARR45563322,Ponnamaravathi,33,22,78.5429,10.2773,0,0,U,TP,6378,11189,11417,11776,12676
ARR5473,Sakhanu_,33,22,79.2265,27.9553,0,0,U,TP,1786,5254,6528,8813,10627
ARR10733323,Devakottai,33,23,78.8212,9.9468,0,0,U,M,20697,35684,38265,40497,51865
ARR4633323,Karaikkudi,33,23,78.7676,10.0707,0,0,U,M,40283,73384,78551,94066,112331
ARR38643323,Kottaiyur,33,23,78.7923,10.113,0,0,U,TP,4267,7112,9236,10633,14766
ARR17443323,Manamadurai,33,23,78.4286,9.6878,0,0,U,TP,10742,17050,22879,26253,32257
ARR25423323,Mudgal,33,23,78.6247,9.6281,0,0,U,TP,7219,11458,14650,19116,22731
ARR42183323,Nerkuppai,33,23,78.5375,10.2213,0,0,U,TP,4229,9448,10982,11336,13645
ARR51543323,Puduvayal,33,23,78.8459,10.1003,0,0,U,TP,3324,7915,8160,9255,11284
ARR21723323,Singampuneri,33,23,78.4228,10.1837,0,0,U,TP,11609,20317,21954,23835,26030
ARR39443323,Somanathamangalam,33,23,78.6359,9.8479,0,0,R,R,4046,6633,6982,9341,14490
ARR23293323,Thirupuvanam,33,23,78.2582,9.8259,0,0,U,TP,8621,11810,12820,21589,24554
ARR21783323,Tirupathur,33,23,78.5986,10.1128,0,0,U,TP,10823,20421,21272,23559,25980
ARR34443324,Alanganallur,33,24,78.0447,10.0498,0,0,U,TP,5923,10389,12934,15372,16694
ARR3226,Avalapalli,33,24,77.8587,12.7729,0,0,R,R,2769,3596,3826,10342,17859
ARR3407,Central_Hope_Town,33,24,77.8555,30.3556,0,0,U,CT,2131,4349,4727,7763,16880
ARR3619,Chenathur,33,24,77.8611,12.7028,0,0,R,R,3004,3953,4161,6189,15826
ARR5677,Chinthalavadi,33,24,78.3383,10.9489,0,0,R,R,2341,6884,7607,8743,10325
ARR5371,Jauli,33,24,77.8602,29.4275,0,0,R,R,3600,5373,6663,8132,10828
ARR13973324,Kannanendal,33,24,78.1882,9.9605,0,0,U,CT,7633,13392,17098,23732,39634
ARR3177,Karas,33,24,77.9665,27.6569,0,0,R,R,1541,2234,2280,6430,18133
ARR13863324,Melur,33,24,78.3382,10.0324,0,0,U,M,16038,26292,32878,33881,40017
ARR24683324,Nagavakulam,33,24,78.1468,9.9933,0,0,U,CT,10014,14726,15729,17803,23284
ARR40073324,Nilaiyur,33,24,78.0621,9.861,0,0,R,R,3642,10712,10820,12438,14298
ARR55533324,Palamedu,33,24,78.1136,10.1058,0,0,U,TP,5584,6569,7753,8183,10493
ARR28873324,Paravai,33,24,78.0615,9.9692,0,0,U,TP,6659,11099,14355,16248,20042
ARR4158,Payadapur,33,24,77.8596,27.8013,0,0,R,R,1541,2234,2280,5604,13774
ARR56263324,Peraiyur,33,24,77.7902,9.7359,0,0,U,TP,5732,7444,7830,9614,10394
ARR5627TN1,Peraiyur,33,24,77.7902,9.7359,0,0,U,TP,5732,7444,7830,9614,10394
ARR5670,Salempur_Rajputan,33,24,77.8572,29.8752,0,0,U,CT,1638,3412,3592,5993,10340
ARR25623324,Sholavandan,33,24,77.9615,10.0211,0,0,U,TP,5772,7907,8236,21638,22578
ARR10883324,Thirumangalam,33,24,77.9861,9.8226,0,0,U,M,9293,29977,34601,43631,51194
ARR54043324,TKallupatti,33,24,77.8552,9.7215,0,0,U,TP,2371,5513,7433,9416,10762
ARR54053324,TKallupatti,33,24,77.8552,9.7215,0,0,U,TP,2371,5513,7433,9416,10762
ARR15993324,Usilampatti,33,24,77.7905,9.9644,0,0,U,M,7553,24364,26413,30601,35219
ARR21053324,Vadipatti,33,24,77.9663,10.0831,0,0,U,TP,12907,16762,19913,21833,26830
ARR42353325,Ammapatti,33,25,77.3536,9.9715,0,0,R,R,5542,9085,9464,10898,13598
ARR32103325,Andipatti,33,25,77.5996,9.968,0,0,R,R,6686,13372,14658,16239,17959
ARR14683325,AndipattiJakkampatti,33,25,77.6201,9.9987,0,0,U,TP,13444,21586,26809,31691,37967
ARR7113325,Bodinayakanur,33,25,77.3481,10.0118,0,0,U,M,30176,59168,66500,73410,75675
ARR52793325,Boothipuram,33,25,77.4453,10.0024,0,0,U,TP,5588,7655,8869,9626,11022
ARR13123325,Chinnamanur,33,25,77.3844,9.8421,0,0,U,M,19710,30797,35397,38360,42305
ARR29883325,Devadanapatti,33,25,77.6436,10.1471,0,0,U,TP,9222,15630,17905,13951,19285
ARR5705,Ilanji,33,25,77.2809,8.9613,0,0,U,TP,4447,7290,8011,9425,10282
ARR28233325,Kakkalur,33,25,77.2952,9.8461,0,0,U,TP,6155,10382,11265,12842,20575
ARR55883325,Kaluvoya,33,25,77.6963,10.1678,0,0,U,TP,4504,8341,9268,10592,10437
ARR7913325,Kambam,33,25,77.2823,9.739,0,0,U,M,19633,50340,52435,58891,68090
ARR27333325,Koduvilarpatty,33,25,77.4915,9.9705,0,0,R,R,8060,12212,14176,16093,21119
ARR36693325,Melachokkanathapuram,33,25,77.3572,9.9924,0,0,U,TP,4876,7388,8758,11669,15625
ARR7003325,Periyakulam,33,25,77.5463,10.1197,0,0,U,M,45897,79102,84628,70698,76986
ARR57603325,Seepalakottai,33,25,77.4516,9.8491,0,0,R,R,3929,7144,7850,8915,10187
ARR38393325,Thenkarai,33,25,77.5336,10.0977,0,0,U,TP,4813,6251,6722,11597,14838
ARR22583325,Thevaram,33,25,77.2795,9.8946,0,0,U,TP,12912,27089,31472,22843,25195
ARR28703325,Timmarasanayakkanur,33,25,77.6749,9.9961,0,0,R,R,3887,13883,14023,15920,20218
ARR19433325,Uthamapalayam,33,25,77.3303,9.8059,0,0,U,TP,3722,6204,6531,22104,29050
ARR35463325,Veerapandi,33,25,77.4471,9.9638,0,0,U,TP,5024,7498,8515,14294,16158
ARR42533326,Anuppankulam,33,26,77.841,9.4118,0,0,U,CT,4306,6524,8133,10990,13526
ARR4453326,Aruppukkottai,33,26,78.0935,9.5097,0,0,U,M,61657,89443,98399,109257,115657
ARR54583326,Badkuhi,33,26,77.545,9.3877,0,0,R,R,1563,4122,4647,10773,10656
ARR3798,Kandali,33,26,77.4894,21.3155,0,0,R,R,1502,3338,3925,8794,14985
ARR31673326,Kariapatti,33,26,78.1027,9.6751,0,0,U,TP,3950,5725,6223,13981,18191
ARR25863326,Kooraikundu,33,26,77.9527,9.5358,0,0,U,CT,5822,9097,11238,19669,22361
ARR44283326,Mallankinaru,33,26,78.0541,9.5971,0,0,U,TP,5285,9437,9830,11823,12986
ARR30863326,Mamsapuram,33,26,77.5876,9.4998,0,0,U,TP,1366,2731,2969,17927,18635
ARR34573326,Melarajakularaman,33,26,77.6228,9.4162,0,0,R,R,6719,9737,12494,14235,16652
ARR20343326,Pallapatti,33,26,77.8354,9.4508,0,0,U,CT,12097,17282,18991,24326,27925
ARR3773326,Rajapalayam,33,26,77.5564,9.4467,0,0,U,M,71723,104249,117725,126320,135017
ARR39093326,Samusigapuram,33,26,77.5781,9.4029,0,0,U,CT,4813,8913,10027,11651,14601
ARR10973326,Sattur,33,26,77.915,9.3552,0,0,U,M,24799,40632,44134,48615,50825
ARR21983326,Seithur,33,26,77.4867,9.391,0,0,U,TP,7794,13171,14863,23390,25702
ARR44343326,Shah,33,26,77.5991,9.6439,0,0,U,TP,4686,8678,9552,11988,12980
ARR49913326,Sholapuram,33,26,77.5612,9.362,0,0,R,R,4109,8056,10779,11834,11607
ARR2733326,Sivakasi,33,26,77.7988,9.4515,0,0,U,M,75705,125155,143998,171397,177202
ARR7133326,Srivilliputhur,33,26,77.6297,9.5144,0,0,U,M,38719,61458,68644,73183,75396
ARR27173326,Sundarapandiam,33,26,77.6743,9.6114,0,0,U,TP,14397,20967,22064,15905,21258
ARR5221,Thokkavadi,33,26,77.8363,11.3638,0,0,R,R,2390,2988,3372,7549,11138
ARR34233326,Vathirairuppu,33,26,77.6381,9.6364,0,0,U,TP,7371,12083,14050,16007,16784
ARR22183326,Viswanatham,33,26,77.8244,9.4299,0,0,U,CT,11118,18227,19962,22154,25555
ARR36993327,Alagankulam,33,27,78.9492,9.3692,0,0,R,R,7527,11234,12423,13754,15473
ARR45483327,Devipattinam,33,27,78.8966,9.4757,0,0,U,CT,5016,6600,8968,10166,12690
ARR43063327,Ervadi,33,27,78.708,9.2235,0,0,R,R,4777,6124,7334,12487,13366
ARR38693327,Kamuthi,33,27,78.3539,9.4196,0,0,U,TP,7989,11749,12367,13137,14754
ARR13193327,Keelakarai,33,27,78.7861,9.231,0,0,U,TP,16220,29964,32291,33003,41983
ARR31303327,Mandapam,33,27,79.126,9.2808,0,0,U,TP,12440,19138,19935,16343,18427
ARR38563327,Mudukulathur,33,27,78.5109,9.3414,0,0,U,TP,6754,9512,10397,13126,14789
ARR14753327,Pamban,33,27,79.2371,9.2863,0,0,R,R,15398,20260,27283,30926,37819
ARR5723327,Paramakudi,33,27,78.5892,9.5445,0,0,U,M,44027,61149,72321,84321,95579
ARR12443327,Rameswaram,33,27,79.3137,9.2872,0,0,U,TP,18153,27928,32721,37968,44856
ARR39173327,RSMangalam,33,27,78.8455,9.6352,0,0,U,TP,4945,8831,9599,11043,14565
ARR39183327,RSMangalam,33,27,78.8455,9.6352,0,0,U,TP,4945,8831,9599,11043,14565
ARR43483327,Suchindram,33,27,78.4467,9.1681,0,0,U,TP,4189,6649,7120,12052,13193
ARR31223327,Thondi,33,27,79.016,9.7369,0,0,U,TP,5835,11222,12332,15304,18465
ARR5820,Ahmadgarh,33,28,78.1219,28.2381,0,0,R,R,2711,4372,5825,7857,10093
ARR25983328,Athimarapatti,33,28,78.1042,8.7404,0,0,U,CT,9467,14130,14719,18767,22218
ARR40863328,Eral,33,28,78.0234,8.6261,0,0,U,TP,7484,12573,13324,13655,13973
ARR25553328,Kalugumalai,33,28,77.704,9.1485,0,0,U,TP,9920,16933,19277,21329,22653
ARR4786,Karukkalvadi,33,28,78.0247,11.6753,0,0,U,CT,3307,6889,8256,7972,12052
ARR7943328,Kayalpattinam,33,28,78.1263,8.5648,0,0,U,TP,19677,31074,47881,57520,67854
ARR56183328,Kayatharu,33,28,77.773,8.9479,0,0,U,TP,4594,6961,8106,9214,10400
ARR36393328,Khuldabad,33,28,77.9893,9.1467,0,0,U,TP,4866,7052,9192,12794,15749
ARR5619,Kongupatti,33,28,78.025,11.8639,0,0,R,R,3792,7292,7852,8351,10400
ARR3273328,Kovilpatti,33,28,77.8718,9.1736,0,0,U,M,53280,82646,101034,127324,155416
ARR43083328,Kumaragiri,33,28,78.0517,8.7433,0,0,U,CT,5144,8433,9921,10997,13344
ARR17283328,Muttayyapuram,33,28,78.1216,8.7418,0,0,U,CT,17162,24872,26005,31813,32494
ARR28803328,Nazerath,33,28,77.9706,8.5544,0,0,U,TP,11994,17214,18755,20222,20089
ARR32773328,Sathankulam,33,28,77.9141,8.443,0,0,U,TP,5877,15860,16897,17233,17607
ARR45053328,Sayapuram,33,28,78.0293,8.6846,0,0,U,TP,4593,9374,10855,12771,12792
ARR4788,Shankarpalle,33,28,78.1317,17.4544,0,0,R,R,3733,5925,6649,8375,12047
ARR36133328,Srivaikuntam,33,28,77.9125,8.6311,0,0,U,TP,11451,16128,17459,16221,15847
ARR13313328,Tiruchendur,33,28,78.1202,8.4916,0,0,U,TP,17511,29391,33791,36821,41757
ARR29283328,Udangudi,33,28,78.0263,8.4278,0,0,U,TP,13135,17993,19915,19390,19738
ARR4175,Ukhlana,33,28,78.1723,27.9839,0,0,R,R,554,879,1152,6978,13747
ARR37353328,Vilathikulam,33,28,78.1687,9.123,0,0,U,TP,4463,8583,10474,13542,15277
ARR5846,Alwarkurichi,33,29,77.3979,8.7826,0,0,U,TP,6318,7705,8040,9459,10045
ARR14583329,Ambasamudram,33,29,77.4497,8.7035,0,0,U,TP,16279,33068,35989,35123,38064
ARR4412,Asalatpur_Farakh_Nagar,33,29,77.3736,28.7269,0,0,R,R,3550,7099,7552,9656,13042
ARR35863329,Avudaiyanoor,33,29,77.3729,8.8693,0,0,R,R,6188,10144,11660,13718,15948
ARR37623329,Aygudi,33,29,77.344,9.0026,0,0,U,TP,6563,11316,11787,12930,15129
ARR5414,Baseri,33,29,77.5388,26.7483,0,0,R,R,3530,6419,6698,8373,10742
ARR50263329,Brahmadesam,33,29,77.4396,8.7258,0,0,R,R,5213,8167,8697,10587,11539
ARR19923329,Cheranmadevi,33,29,77.5612,8.6827,0,0,U,TP,7159,16891,19255,25214,28330
ARR31913329,Eruvadi,33,29,77.6025,8.4422,0,0,U,TP,7535,11417,13633,14755,18067
ARR3540,Ettiveerampalayam,33,29,77.3582,11.206,0,0,R,R,4309,6253,7496,10628,16170
ARR44293329,Gunaramanallur,33,29,77.3386,8.9154,0,0,R,R,4829,7917,9614,11310,12982
ARR2817,Gurmatkal_,33,29,77.3906,16.8679,0,0,U,TP,7899,11616,13674,16923,20614
ARR5993329,Kadayanallur,33,29,77.3474,9.085,0,0,U,M,25329,60306,68819,75612,90364
ARR18233329,Kalakkad,33,29,77.5509,8.5142,0,0,U,TP,4606,6061,6574,27090,30921
ARR21423329,Kalladaikurichi,33,29,77.4641,8.6867,0,0,U,TP,15584,24737,25768,25746,26398
ARR34423329,Kallurani,33,29,77.3581,8.9042,0,0,R,R,6188,10144,11500,13529,16699
ARR55073329,Karivalamvandanallur,33,29,77.5414,9.2708,0,0,R,R,5187,8366,8537,10044,10581
ARR20903329,Keezhapavur,33,29,77.3971,8.9227,0,0,U,TP,9993,18430,21738,25067,27051
ARR37603329,Kilakadayam,33,29,77.3727,8.8235,0,0,R,R,6055,9038,10030,11800,15135
ARR44513329,Koondankulam,33,29,77.7055,8.1918,0,0,R,R,5840,8984,9375,11029,12957
ARR44023329,Kulasekarapatti,33,29,77.3842,8.9477,0,0,R,R,2835,8337,8811,10366,13075
ARR24203329,Levinjipuram,33,29,77.5549,8.1584,0,0,R,R,8979,13316,14436,20800,23646
ARR51293329,Manimutharu,33,29,77.4158,8.6608,0,0,U,TP,5387,9975,10940,12613,11323
ARR37993329,Mukkudal,33,29,77.5222,8.7435,0,0,U,TP,5787,11573,12718,13955,14983
ARR43273329,Nainaragaram,33,29,77.3125,9.0115,0,0,R,R,5869,8757,9570,11259,13279
ARR43283329,Nainaragaram,33,29,77.3125,9.0115,0,0,R,R,5869,8757,9570,11259,13279
ARR5675,Narsi,33,29,77.5435,18.8115,0,0,R,R,2375,5054,5434,8412,10332
ARR32423329,Palavoor,33,29,77.5758,8.2056,0,0,R,R,5673,8727,9654,15811,17780
ARR18823329,Panagudi,33,29,77.5777,8.3215,0,0,U,TP,8637,13087,14353,25501,29895
ARR34643329,Pathamadai,33,29,77.5854,8.6712,0,0,U,TP,7348,11664,13153,14957,16625
ARR28983329,Perungudi,33,29,77.5816,8.2767,0,0,R,R,2477,3538,3846,17863,19940
ARR52873329,Pethanadarpatti,33,29,77.4087,8.8882,0,0,R,R,4258,7886,8665,10194,10996
ARR8233329,Puliyankudi,33,29,77.3965,9.179,0,0,U,M,26839,43998,53287,60080,66034
ARR40543329,Ravanasamudram,33,29,77.3742,8.7988,0,0,R,R,5749,9841,10638,12515,14077
ARR51783329,Rayagiri,33,29,77.4329,9.2815,0,0,U,TP,6536,9903,11756,10855,11223
ARR34393329,SambavarVadagarai,33,29,77.395,9.0036,0,0,U,TP,4172,10698,13114,14647,16709
ARR9503329,Sankarankoil,33,29,77.5369,9.1745,0,0,U,M,27355,42084,48846,53606,57277
ARR36723329,Sendamangalam,33,29,77.4385,9.0651,0,0,R,R,3784,6104,6494,14189,15613
ARR10803329,Shenkottai,33,29,77.2497,8.9736,0,0,U,M,14407,38213,44552,47753,51368
ARR15973329,Surandai,33,29,77.4199,8.9793,0,0,U,TP,5640,11279,12628,28146,35272
ARR6003329,Tenkasi,33,29,77.3137,8.9571,0,0,U,M,48578,60310,71836,81539,90195
ARR44573329,Thippampatti,33,29,77.3864,8.8794,0,0,R,R,7323,10461,11230,13212,12933
ARR24133329,Thisayanvilai,33,29,77.8613,8.3362,0,0,U,TP,10550,16484,17161,19559,23702
ARR27873329,VadakaraiKeezhpadugai,33,29,77.2844,9.0151,0,0,U,TP,8227,13712,15646,17349,20821
ARR19153329,Vadakkuvalliyur,33,29,77.6131,8.3847,0,0,U,TP,10288,17738,20879,24023,29417
ARR27023329,Vasudevanallur,33,29,77.411,9.2405,0,0,U,TP,7100,14200,18916,19062,21361
ARR29463329,Veeravanallur,33,29,77.5181,8.6971,0,0,U,TP,11268,16818,19303,19785,19585
ARR5586,Vengadampatti,33,29,77.3911,8.8474,0,0,R,R,4589,7523,8177,9620,10438
ARR57793329,Vijayanarayanam,33,29,77.7897,8.4211,0,0,R,R,4052,6234,8548,10056,10156
ARR8843329,Vikramasingapuram,33,29,77.3904,8.7147,0,0,U,TP,41716,55463,61746,62128,61522
ARR28423329,Yellapur,33,29,77.4979,8.8671,0,0,U,TP,7665,11792,14456,17923,20452
ARR33253330,Agastheeswaram,33,30,77.5208,8.1025,0,0,U,TP,8615,15816,16475,13627,17355
ARR25233330,Aralvaimozhi,33,30,77.5208,8.2509,0,0,U,TP,11052,13478,16367,19211,22846
ARR17993330,Arumanai,33,30,77.2428,8.3673,0,0,U,TP,9102,16195,19708,22891,31123
ARR57783330,Arumanalloor,33,30,77.4177,8.3135,0,0,U,TP,4071,7402,8134,9200,10156
ARR40533330,Aruvikkarai,33,30,77.2812,8.3334,0,0,U,CT,7524,9771,10285,11377,14077
ARR19483330,Attoor,33,30,77.2763,8.3205,0,0,U,CT,3416,5176,5688,12261,28970
ARR33573330,Azhagiapandiapuram,33,30,77.4431,8.3005,0,0,U,TP,13017,16864,17833,17532,17195
ARR40573330,Bansda,33,30,77.2573,8.3257,0,0,U,TP,4650,7046,9395,11744,14072
ARR47493330,Bhaurasa,33,30,77.3047,8.1481,0,0,U,TP,6061,7770,9576,10412,12166
ARR43433330,Chenbagaramanputhur,33,30,77.4896,8.2467,0,0,R,R,6894,10138,10452,11820,13210
